/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_10_58_209.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_10_58_209.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_10_58_209.jpg,0,0,0,1.259875
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_10_58_275.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_10_58_275.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_10_58_275.jpg,0,0,0,1.251065
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_10_58_343.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_10_58_343.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_10_58_343.jpg,0,0,0,1.239291
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_10_58_426.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_10_58_426.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_10_58_426.jpg,0,0,0,1.227507
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_10_58_509.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_10_58_509.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_10_58_509.jpg,0,0,0,1.215824
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_10_58_592.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_10_58_592.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_10_58_592.jpg,0,0,0,1.20424
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_10_58_659.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_10_58_659.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_10_58_659.jpg,0,0,0,1.192755
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_10_58_743.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_10_58_743.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_10_58_743.jpg,0,0,0,1.181368
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_10_58_826.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_10_58_826.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_10_58_826.jpg,0,0,0,1.170078
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_10_58_909.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_10_58_909.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_10_58_909.jpg,0,0,0,1.158885
