/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_22_100.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_22_100.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_22_100.jpg,0,0,0,1.084232E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_22_182.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_22_182.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_22_182.jpg,0,0,0,1.317362E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_22_264.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_22_264.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_22_264.jpg,0,0,0,3.638573E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_22_332.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_22_332.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_22_332.jpg,0,0,0,1.414521E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_22_399.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_22_399.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_22_399.jpg,0,0,0,7.378049E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_22_465.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_22_465.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_22_465.jpg,0,0,0,7.133113E-07
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_22_547.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_22_547.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_22_547.jpg,0,0,0,4.240662E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_22_616.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_22_616.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_22_616.jpg,0,0,0,1.339526E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_22_683.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_22_683.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_22_683.jpg,0,0,0,2.251219E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_22_750.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_22_750.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_22_750.jpg,0,0,0,1.009902E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_22_817.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_22_817.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_22_817.jpg,0,0,0,9.76209E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_22_883.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_22_883.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_22_883.jpg,0,0,0,1.747131E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_22_966.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_22_966.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_22_966.jpg,0,0,0,2.460589E-06
