/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_33_114.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_33_114.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_33_114.jpg,0,0,0,0.0002772419
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_33_196.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_33_196.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_33_196.jpg,0,0,0,5.153918E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_33_264.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_33_264.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_33_264.jpg,0,0,0,6.028197E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_33_334.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_33_334.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_33_334.jpg,0,0,0,7.328622E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_33_401.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_33_401.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_33_401.jpg,0,0,0,8.971925E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_33_484.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_33_484.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_33_484.jpg,0,0,0,0.000111043
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_33_551.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_33_551.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_33_551.jpg,0,0,0,0.0001327664
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_33_634.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_33_634.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_33_634.jpg,0,0,0,0.0002047572
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_33_701.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_33_701.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_33_701.jpg,0,0,0,0.0002676284
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_33_784.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_33_784.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_33_784.jpg,0,0,0,3.989506E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_33_851.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_33_851.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_33_851.jpg,0,0,0,6.794064E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_33_917.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_33_917.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_33_917.jpg,0,0,0,7.814878E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_34_000.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_34_000.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_34_000.jpg,0,0,0,9.065207E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_34_067.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_34_067.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_34_067.jpg,0,0,0,2.589957E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_34_151.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_34_151.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_34_151.jpg,0,0,0,0.0001281419
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_34_232.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_34_232.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_34_232.jpg,0,0,0,0.0001546555
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_34_298.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_34_298.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_34_298.jpg,0,0,0,0.0002161338
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_34_379.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_34_379.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_34_379.jpg,0,0,0,2.575096E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_34_446.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_34_446.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_34_446.jpg,0,0,0,0.0002894168
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_34_530.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_34_530.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_34_530.jpg,0,0,0,5.795981E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_34_604.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_34_604.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_34_604.jpg,0,0,0,3.136272E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_34_671.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_34_671.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_34_671.jpg,0,0,0,8.685936E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_34_746.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_34_746.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_34_746.jpg,0,0,0,0.0001040903
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_34_829.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_34_829.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_34_829.jpg,0,0,0,0.0001270773
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_34_896.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_34_896.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_34_896.jpg,0,0,0,0.0001443762
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_34_966.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_34_966.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_34_966.jpg,0,0.05072451,0,0.00704458
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_35_044.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_35_044.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_35_044.jpg,0,0.3023794,0,0.1858866
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_35_126.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_35_126.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_35_126.jpg,0,0.3626711,0,0.5830865
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_35_193.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_35_193.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_35_193.jpg,0,0.1616771,0,0.75055
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_35_247.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_35_247.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_35_247.jpg,0,0.1112888,0,0.8223865
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_35_348.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_35_348.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_35_348.jpg,0,0.4558568,0,1.194318
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_35_426.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_35_426.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_35_426.jpg,0,0.660985,0,1.757617
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_35_482.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_35_482.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_35_482.jpg,0,0.865654,0,2.310958
