/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/center_2019_02_26_17_09_57_607.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/left_2019_02_26_17_09_57_607.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/right_2019_02_26_17_09_57_607.jpg,0,0,0,0.0001374236
/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/center_2019_02_26_17_09_57_686.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/left_2019_02_26_17_09_57_686.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/right_2019_02_26_17_09_57_686.jpg,0,0,0,0.0001649021
/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/center_2019_02_26_17_09_57_753.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/left_2019_02_26_17_09_57_753.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/right_2019_02_26_17_09_57_753.jpg,0,0,0,0.0002114111
/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/center_2019_02_26_17_09_57_823.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/left_2019_02_26_17_09_57_823.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/right_2019_02_26_17_09_57_823.jpg,0,0,0,3.260434E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/center_2019_02_26_17_09_57_902.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/left_2019_02_26_17_09_57_902.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/right_2019_02_26_17_09_57_902.jpg,0,0,0,3.14206E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/center_2019_02_26_17_09_57_968.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/left_2019_02_26_17_09_57_968.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/right_2019_02_26_17_09_57_968.jpg,0,0,0,4.645927E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/center_2019_02_26_17_09_58_036.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/left_2019_02_26_17_09_58_036.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/right_2019_02_26_17_09_58_036.jpg,0,0,0,1.044534E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/center_2019_02_26_17_09_58_103.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/left_2019_02_26_17_09_58_103.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/right_2019_02_26_17_09_58_103.jpg,0,0,0,8.703689E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/center_2019_02_26_17_09_58_174.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/left_2019_02_26_17_09_58_174.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/right_2019_02_26_17_09_58_174.jpg,0,0,0,9.391241E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/center_2019_02_26_17_09_58_256.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/left_2019_02_26_17_09_58_256.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/right_2019_02_26_17_09_58_256.jpg,0,0,0,0.0001123406
/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/center_2019_02_26_17_09_58_339.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/left_2019_02_26_17_09_58_339.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/right_2019_02_26_17_09_58_339.jpg,0,0,0,0.0001332317
/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/center_2019_02_26_17_09_58_410.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/left_2019_02_26_17_09_58_410.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/right_2019_02_26_17_09_58_410.jpg,0,0,0,0.0001491
/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/center_2019_02_26_17_09_58_485.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/left_2019_02_26_17_09_58_485.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/right_2019_02_26_17_09_58_485.jpg,0,0,0,0.000171256
/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/center_2019_02_26_17_09_58_554.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/left_2019_02_26_17_09_58_554.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/right_2019_02_26_17_09_58_554.jpg,0,0,0,0.0001712932
/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/center_2019_02_26_17_09_58_634.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/left_2019_02_26_17_09_58_634.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/right_2019_02_26_17_09_58_634.jpg,0,0,0,0.000263004
/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/center_2019_02_26_17_09_58_704.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/left_2019_02_26_17_09_58_704.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/right_2019_02_26_17_09_58_704.jpg,0,0.05450392,0,0.01585498
/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/center_2019_02_26_17_09_58_782.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/left_2019_02_26_17_09_58_782.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/right_2019_02_26_17_09_58_782.jpg,0,0.2547119,0,0.1549318
/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/center_2019_02_26_17_09_58_849.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/left_2019_02_26_17_09_58_849.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/right_2019_02_26_17_09_58_849.jpg,0,0.4559727,0,0.455121
/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/center_2019_02_26_17_09_58_916.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/left_2019_02_26_17_09_58_916.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/right_2019_02_26_17_09_58_916.jpg,0,0.6562021,0,0.8756179
/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/center_2019_02_26_17_09_58_987.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/left_2019_02_26_17_09_58_987.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/right_2019_02_26_17_09_58_987.jpg,0,0.9068162,0,1.674335
/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/center_2019_02_26_17_09_59_060.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/left_2019_02_26_17_09_59_060.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/right_2019_02_26_17_09_59_060.jpg,0,1,0,2.622575
/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/center_2019_02_26_17_09_59_136.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/left_2019_02_26_17_09_59_136.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/right_2019_02_26_17_09_59_136.jpg,0,1,0,3.559596
/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/center_2019_02_26_17_09_59_203.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/left_2019_02_26_17_09_59_203.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/right_2019_02_26_17_09_59_203.jpg,0,1,0,4.265188
/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/center_2019_02_26_17_09_59_286.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/left_2019_02_26_17_09_59_286.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/right_2019_02_26_17_09_59_286.jpg,0,0.8505158,0,5.144176
/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/center_2019_02_26_17_09_59_369.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/left_2019_02_26_17_09_59_369.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2/IMG/right_2019_02_26_17_09_59_369.jpg,0,0.6015339,0,5.805716
