/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_03_155.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_03_155.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_03_155.jpg,0,0,0,2.09112
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_03_236.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_03_236.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_03_236.jpg,0,0,0,2.074315
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_03_304.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_03_304.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_03_304.jpg,0,0,0,2.057645
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_03_384.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_03_384.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_03_384.jpg,0,0,0,2.041109
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_03_469.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_03_469.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_03_469.jpg,0,0,0,2.024705
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_03_536.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_03_536.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_03_536.jpg,0,0,0,2.012489
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_03_620.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_03_620.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_03_620.jpg,0,0,0,1.996315
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_03_687.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_03_687.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_03_687.jpg,0,0,0,1.980271
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_03_770.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_03_770.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_03_770.jpg,0,0,0,1.964356
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_03_837.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_03_837.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_03_837.jpg,0,0,0,1.952504
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_03_919.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_03_919.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_03_919.jpg,0,0,0,1.936813
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_03_986.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_03_986.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_03_986.jpg,0,0,0,1.921247
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_04_072.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_04_072.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_04_072.jpg,0,0,0,1.905807
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_04_155.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_04_155.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_04_155.jpg,0,0,0,1.890491
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_04_235.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_04_235.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_04_235.jpg,0,0,0,1.875298
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_04_303.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_04_303.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_04_303.jpg,0,0,0,1.860227
