/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_04_527.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_04_527.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_04_527.jpg,0,0,0,1.17169E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_04_610.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_04_610.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_04_610.jpg,0,0,0,7.614493E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_04_678.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_04_678.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_04_678.jpg,0,0,0,1.970272E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_04_747.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_04_747.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_04_747.jpg,0,0,0,2.068696E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_04_814.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_04_814.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_04_814.jpg,0,0,0,8.857457E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_04_881.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_04_881.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_04_881.jpg,0,0,0,3.350649E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_04_962.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_04_962.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_04_962.jpg,0,0,0,1.109474E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_05_030.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_05_030.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_05_030.jpg,0,0,0,7.186638E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_05_113.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_05_113.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_05_113.jpg,0,0,0,2.633651E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_05_180.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_05_180.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_05_180.jpg,0,0,0,3.099785E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_05_263.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_05_263.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_05_263.jpg,0,0,0,5.579783E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_05_347.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_05_347.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_05_347.jpg,0,0,0,1.909169E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_05_430.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_05_430.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_05_430.jpg,0,0,0,1.789662E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_05_512.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_05_512.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_05_512.jpg,0,0.1451404,0,0.02913976
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_05_607.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_05_607.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_05_607.jpg,0,0.4464812,0,0.4623054
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_05_675.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_05_675.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_05_675.jpg,0,0.6483243,0,0.857952
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_05_748.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_05_748.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_05_748.jpg,0,0.8793483,0,1.63012
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_05_811.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_05_811.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_05_811.jpg,0,1,0,2.350266
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_05_878.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_05_878.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_05_878.jpg,0,1,0,3.289167
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_05_948.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_05_948.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_05_948.jpg,0,1,0,3.996078
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_06_026.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_06_026.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_06_026.jpg,0,1,0,4.929929
