/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_34_732.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_34_732.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_34_732.jpg,0,0,0,0.8806527
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_34_816.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_34_816.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_34_816.jpg,0,0,0,0.8731545
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_34_883.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_34_883.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_34_883.jpg,0,0,0,0.8657203
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_34_949.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_34_949.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_34_949.jpg,0,0,0,0.860186
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_35_030.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_35_030.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_35_030.jpg,0,0,0,0.8528622
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_35_114.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_35_114.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_35_114.jpg,0,0,0,0.8456004
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_35_181.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_35_181.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_35_181.jpg,0,0,0,0.8384007
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_35_247.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_35_247.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_35_247.jpg,0,0,0,0.8330411
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_35_332.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_35_332.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_35_332.jpg,0,0,0,0.8259482
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_35_413.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_35_413.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_35_413.jpg,0,0,0,0.818916
