/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/center_2019_02_27_17_24_09_656.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/left_2019_02_27_17_24_09_656.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/right_2019_02_27_17_24_09_656.jpg,0,0,0,6.402895E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/center_2019_02_27_17_24_09_722.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/left_2019_02_27_17_24_09_722.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/right_2019_02_27_17_24_09_722.jpg,0,0,0,4.796342E-07
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/center_2019_02_27_17_24_09_806.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/left_2019_02_27_17_24_09_806.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/right_2019_02_27_17_24_09_806.jpg,0,0,0,1.072026E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/center_2019_02_27_17_24_09_890.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/left_2019_02_27_17_24_09_890.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/right_2019_02_27_17_24_09_890.jpg,0,0,0,1.191111E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/center_2019_02_27_17_24_09_970.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/left_2019_02_27_17_24_09_970.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/right_2019_02_27_17_24_09_970.jpg,0,0,0,3.667789E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/center_2019_02_27_17_24_10_037.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/left_2019_02_27_17_24_10_037.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/right_2019_02_27_17_24_10_037.jpg,0,0,0,6.957519E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/center_2019_02_27_17_24_10_105.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/left_2019_02_27_17_24_10_105.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/right_2019_02_27_17_24_10_105.jpg,0,0,0,1.911057E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/center_2019_02_27_17_24_10_175.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/left_2019_02_27_17_24_10_175.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/right_2019_02_27_17_24_10_175.jpg,0,0,0,5.328456E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/center_2019_02_27_17_24_10_259.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/left_2019_02_27_17_24_10_259.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/right_2019_02_27_17_24_10_259.jpg,0,0,0,3.010118E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/center_2019_02_27_17_24_10_326.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/left_2019_02_27_17_24_10_326.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/right_2019_02_27_17_24_10_326.jpg,0,0,0,1.489958E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/center_2019_02_27_17_24_10_403.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/left_2019_02_27_17_24_10_403.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves/IMG/right_2019_02_27_17_24_10_403.jpg,0,0,0,4.99794E-06
