/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_35_472.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_35_472.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_35_472.jpg,0,0,0,6.928662E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_35_550.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_35_550.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_35_550.jpg,0,0,0,4.925002E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_35_619.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_35_619.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_35_619.jpg,0,0,0,9.718247E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_35_688.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_35_688.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_35_688.jpg,0,0,0,1.646383E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_35_772.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_35_772.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_35_772.jpg,0,0,0,1.142131E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_35_838.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_35_838.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_35_838.jpg,0,0,0,2.45235E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_35_916.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_35_916.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_35_916.jpg,0,0,0,1.035369E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_36_004.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_36_004.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_36_004.jpg,0,0,0,3.825223E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_36_086.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_36_086.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_36_086.jpg,0,0,0,1.330918E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_36_168.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_36_168.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_36_168.jpg,0,0,0,3.342326E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_36_237.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_36_237.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_36_237.jpg,0,0,0,1.002467E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_36_306.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_36_306.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_36_306.jpg,0,0,0,1.204016E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_36_382.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_36_382.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_36_382.jpg,0,0,0,1.318162E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_36_449.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_36_449.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_36_449.jpg,0,0,0,3.725111E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_36_519.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_36_519.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_36_519.jpg,0,0,0,1.115287E-05
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_36_600.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_36_600.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_36_600.jpg,0,0.1996286,0,0.1102176
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_36_696.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_36_696.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_36_696.jpg,0,0.493686,0,0.5693312
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_36_766.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_36_766.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_36_766.jpg,0,0.6940048,0,0.9481977
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_36_833.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_36_833.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_36_833.jpg,0,0.9076803,0,1.687517
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_36_903.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_36_903.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_36_903.jpg,0,1,0,2.639583
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_36_983.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_36_983.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_36_983.jpg,-0.05,1,0,3.574962
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_37_053.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_37_053.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_37_053.jpg,-0.2,1,0,4.27488
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_37_119.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_37_119.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_37_119.jpg,0,1,0,4.962333
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_37_201.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_37_201.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_37_201.jpg,0,1,0,6.116222
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_37_269.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_37_269.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_37_269.jpg,-0.15,1,0,6.800804
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_37_336.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_37_336.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_37_336.jpg,0,1,0,7.473844
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_37_419.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_37_419.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_37_419.jpg,0,1,0,8.378086
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_37_486.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_37_486.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_37_486.jpg,0,1,0,9.277419
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_37_554.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_37_554.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_37_554.jpg,0,0.84568,0,9.898717
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_37_621.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_37_621.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_37_621.jpg,0,0.6963339,0,10.39357
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_37_700.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_37_700.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_37_700.jpg,-0.2,0.4559228,0,10.82594
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_37_783.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_37_783.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_37_783.jpg,-0.45,0.1587577,0,10.99657
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_37_855.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_37_855.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_37_855.jpg,-0.6000001,0,0,10.89962
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_37_932.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_37_932.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_37_932.jpg,-0.8000001,0,0,10.7115
